CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
TWN,2022,2007.8622304489327,995145.2475756891,324.1158337305165,324.11583356786196
TWN,2023,2008.8552384758514,995637.4064518362,324.1235428454131,324.12354268260157
TWN,2024,2009.8482465027992,996129.5653279722,324.13125558849595,324.1312554255273
TWN,2025,2010.8412545297106,996621.7242041193,324.1389719595051,324.1389717963824
TWN,2026,2011.8342625566438,997113.8830802366,324.1466919581853,324.1466917949048
TWN,2027,2012.8272705835625,997606.0419564024,324.1544155842743,324.15441542083755
TWN,2028,2013.8202786104957,998098.2008325234,324.16214283751293,324.1621426739213
TWN,2029,2014.8132866374362,998590.3597086221,324.1698737176453,324.16987355389534
TWN,2030,2015.8062946643622,999082.5185847953,324.1776082244078,324.17760806050364
TZA,2020,135462.33263206482,45765635.84472656,324.73485853504906,324.09611755336135
TZA,2021,135498.9578447342,45779673.60644531,324.7652714246303,324.1265901261004
TZA,2022,135535.58304977417,45793711.368896484,324.79873920804346,324.1601235969069
TZA,2023,135572.20826244354,45807749.13354492,324.8352609410513,324.1967170189053
TZA,2024,135608.8334722519,45821786.89453125,324.87483558489174,324.2363693472306
TZA,2025,135645.45868206024,45835824.66064453,324.91746202403976,324.2790794685909
TZA,2026,135682.08389377594,45849862.423828125,324.96313906342397,324.3248461631881
TZA,2027,135718.70910835266,45863900.186035156,325.01186541098537,324.3736681460636
TZA,2028,135755.33431625366,45877937.950683594,325.0636397101386,324.42554404080903
TZA,2029,135791.95952510834,45891975.71191406,325.1184604871478,324.48047237976476
TZA,2030,135828.58474063873,45906013.47583008,325.17632621001394,324.5384516071693
UGA,2020,46337.25053739548,20886532.09411621,324.30421515685833,324.09611755336135
UGA,2021,46361.43625497818,20898091.930786133,324.334668263246,324.1265901261004
UGA,2022,46385.62196469307,20909651.767211914,324.3681803080132,324.1601235969069
UGA,2023,46409.80768251419,20921211.602539062,324.40475034022614,324.1967170189053
UGA,2024,46433.993396282196,20932771.440673828,324.444377322894,324.2363693472306
UGA,2025,46458.179107904434,20944331.275146484,324.48706014781106,324.2790794685909
UGA,2026,46482.364827394485,20955891.112060547,324.532797597502,324.3248461631881
UGA,2027,46506.55053853989,20967450.948486328,324.5815883894812,324.3736681460636
UGA,2028,46530.7362537384,20979010.7845459,324.6334311382291,324.42554404080903
UGA,2029,46554.92196726799,20990570.619628906,324.688324387709,324.48047237976476
UGA,2030,46579.10768246651,21002130.4564209,324.7462665910032,324.5384516071693
UKR,2020,54399.84595775604,20664229.76123047,324.21120931437065,324.09611755336135
UKR,2021,54414.08976364136,20671301.508789062,324.24167112066647,324.1265901261004
UKR,2022,54428.33357048035,20678373.254882812,324.2751927350002,324.1601235969069
UKR,2023,54442.577372550964,20685445.002441406,324.3117732173872,324.1967170189053
UKR,2024,54456.82118034363,20692516.748535156,324.3514115299462,324.2363693472306
UKR,2025,54471.06498527527,20699588.495361328,324.3941065429318,324.2790794685909
UKR,2026,54485.30879116058,20706660.243164062,324.43985706429197,324.3248461631881
UKR,2027,54499.55259799957,20713731.98828125,324.4886617898578,324.3736681460636
UKR,2028,54513.79640197754,20720803.736328125,324.5405193476237,324.42554404080903
UKR,2029,54528.040207862854,20727875.481933594,324.5954282744227,324.48047237976476
UKR,2030,54542.28401374817,20734947.22998047,324.6533870190748,324.5384516071693
UMI,2020,14.928688423184212,0.0,33.14061461003902,0.0
UMI,2021,14.9360788630147,0.0,33.142689828215445,0.0
UMI,2022,14.943469302874291,0.0,33.14476594344485,0.0
UMI,2023,14.950859742617467,0.0,33.146842955558704,0.0
UMI,2024,14.958250182477059,0.0,33.14892086440244,0.0
UMI,2025,14.96564062233665,0.0,33.150999669793414,0.0
UMI,2026,14.973031062079826,0.0,33.15307937155594,0.0
UMI,2027,14.980421501910314,0.0,33.15515996952134,0.0
UMI,2028,14.987811941740802,0.0,33.15724146354198,0.0
UMI,2029,14.995202381542185,0.0,33.15932385343507,0.0
UMI,2030,15.002592821372673,0.0,33.16140713903886,0.0
URY,2020,18716.87148296833,22369692.565185547,324.07568786331507,324.09611755336135
URY,2021,18719.658774495125,22387105.9296875,324.10632166242397,324.1265901261004
URY,2022,18722.446066260338,22404519.294677734,324.14001505241094,324.1601235969069
URY,2023,18725.23335790634,22421932.656982422,324.17676707486527,324.1967170189053
URY,2024,18728.020649433136,22439346.022216797,324.216576696994,324.2363693472306
URY,2025,18730.80794084072,22456759.387939453,324.2594427823506,324.2790794685909
URY,2026,18733.595232248306,22474172.752929688,324.30536412923436,324.3248461631881
URY,2027,18736.38252365589,22491586.119140625,324.35433943262393,324.3736681460636
URY,2028,18739.169815301895,22508999.481933594,324.4063673123007,324.42554404080903
URY,2029,18741.9571069479,22526412.84765625,324.46144630274847,324.48047237976476
URY,2030,18744.744398474693,22543826.211914062,324.519574840135,324.5384516071693
USA,2020,2110286.48903656,816104162.5703125,324.09611755336135,324.09611755336135
USA,2021,2110229.6625061035,816202162.078125,324.1265901261004,324.1265901261004
USA,2022,2110172.8359375,816300161.5703125,324.1601235969069,324.1601235969069
USA,2023,2110116.009376526,816398161.0859375,324.1967170189053,324.1967170189053
USA,2024,2110059.182823181,816496160.5703125,324.2363693472306,324.2363693472306
USA,2025,2110002.356285095,816594160.0703125,324.2790794685909,324.2790794685909
USA,2026,2109945.5297088623,816692159.609375,324.3248461631881,324.3248461631881
USA,2027,2109888.703140259,816790159.09375,324.3736681460636,324.3736681460636
USA,2028,2109831.8766326904,816888158.5859375,324.42554404080903,324.42554404080903
USA,2029,2109775.050048828,816986158.09375,324.48047237976476,324.48047237976476
USA,2030,2109718.2235183716,817084157.6015625,324.5384516071693,324.5384516071693
UZB,2020,65.19086016085566,15318.098870277405,84.90080953922619,325.3953107898093
UZB,2021,65.2231328638918,15306.998038053513,84.90304296748371,325.4273458280968
UZB,2022,65.25540556695705,15295.897204518318,84.90527744233587,325.4624305759893
UZB,2023,65.28767826997864,15284.796372294426,84.90751296369454,325.50056404439925
UZB,2024,65.31995097305116,15273.69553911686,84.90974953147709,325.54174518539503
UZB,2025,65.35222367611641,15262.594707369804,84.91198714561176,325.58597281617705
UZB,2026,65.38449637915255,15251.49387550354,84.91422580599392,325.63324571006245
UZB,2027,65.41676908221416,15240.393042325974,84.91646551255728,325.6835625351372
UZB,2028,65.44904178526485,15229.292211294174,84.91870626520807,325.7369218808062
UZB,2029,65.48131448830827,15218.191378355026,84.92094806387722,325.7933222550591
UZB,2030,65.51358719136624,15207.090545654297,84.92319090846816,325.8527620788223
VCT,2020,19.95599733653944,11059.103793144226,15.205118079996625,324.33710356857296
VCT,2021,19.96587654342875,11059.399731755257,15.205479835735922,324.36770776037923
VCT,2022,19.975755750085227,11059.695670962334,15.205841761865194,324.40136872207427
VCT,2023,19.985634956567083,11059.991609573364,15.206203858494769,324.4380854919359
VCT,2024,19.995514163107146,11060.287548303604,15.206566125444045,324.47785704289765
VCT,2025,20.005393369589,11060.583486914635,15.206928562808024,324.52068224300945
VCT,2026,20.015272576361895,11060.879425764084,15.207291170589832,324.56655989380675
VCT,2027,20.025151782901958,11061.175364732742,15.207653948700727,324.61548869521243
VCT,2028,20.035030989558436,11061.471303462982,15.208016897189761,324.66746726335543
VCT,2029,20.044910196214914,11061.767242074013,15.208380016029427,324.7224941439796
VCT,2030,20.054789402871393,11062.063180923462,15.208743305161592,324.7805677818049
VEN,2020,111536.28771781921,49546304.37109375,324.7244314387427,324.09611755336135
VEN,2021,111550.74136161804,49558187.951660156,324.75484431811185,324.1265901261004
VEN,2022,111565.19500637054,49570071.53027344,324.7883120513843,324.1601235969069
VEN,2023,111579.64865207672,49581955.109375,324.82483368549833,324.1967170189053
VEN,2024,111594.10229682922,49593838.69238281,324.86440820222714,324.2363693472306
VEN,2025,111608.55593967438,49605722.2734375,324.90703448015324,324.2790794685909
VEN,2026,111623.00958633423,49617605.85253906,324.95271131538055,324.3248461631881
VEN,2027,111637.46322822571,49629489.431640625,325.0014374246354,324.3736681460636
VEN,2028,111651.91687202454,49641373.01269531,325.0532114366416,324.42554404080903
VEN,2029,111666.37051868439,49653256.59326172,325.1080318981813,324.48047237976476
VEN,2030,111680.82416343689,49665140.173828125,325.165897262565,324.5384516071693
VGB,2020,15.863197213591775,6898.280058860779,53.18710272596823,324.2289539821703
VGB,2021,15.871050281537464,6904.515625476837,53.188431634969774,324.2601330717187
VGB,2022,15.878903349483153,6910.751190662384,53.189761168467555,324.2943720431266
VGB,2023,15.886756417370634,6916.986755847931,53.19109132640598,324.3316699449619
VGB,2024,15.894609485316323,6923.222321510315,53.19242210873383,324.37202571909165
VGB,2025,15.902462553262012,6929.457886695862,53.19375351539986,324.4154382214208
VGB,2026,15.910315621236805,6935.693450927734,53.19508554637033,324.4619062132358
VGB,2027,15.91816868915339,6941.929017543793,53.19641820158958,324.5114284084053
VGB,2028,15.926021757011767,6948.16458272934,53.19775148101945,324.5640033853856
VGB,2029,15.933874824957456,6954.400148868561,53.19908538461302,324.619629672654
VGB,2030,15.941727892903145,6960.635714054108,53.2004199123102,324.67830569895426
VIR,2020,91.66209127316688,42284.43995285034,251.41861907536088,323.5571585338296
VIR,2021,91.70746854607569,42313.84302902222,251.42459653684378,323.5876816457328
VIR,2022,91.75284581896994,42343.24610519409,251.43057681452333,323.62127074578996
VIR,2023,91.79822309187875,42372.64917755127,251.43655990819676,323.6579248647069
VIR,2024,91.84360036479484,42402.052253723145,251.44254581766302,323.6976429760063
VIR,2025,91.88897763769637,42431.45531845093,251.4485345427192,323.7404239549157
VIR,2026,91.93435491060518,42460.858390808105,251.45452608316685,323.78626656675283
VIR,2027,91.97973218351399,42490.26146316528,251.46052043880198,323.8351695319037
VIR,2028,92.0251094564228,42519.664543151855,251.46651760942603,323.88713144941914
VIR,2029,92.07048672932433,42549.06760406494,251.47251759483487,323.94215086789376
VIR,2030,92.11586400224041,42578.470684051514,251.47852039483067,324.00022620322727
VNM,2020,154941.93623161316,105276422.1796875,324.87019386273744,324.09611755336135
VNM,2021,155022.07644462585,105341852.11914062,324.9005927132425,324.1265901261004
VNM,2022,155102.2166481018,105407282.0625,324.9340449709164,324.1601235969069
VNM,2023,155182.3568534851,105472711.9921875,324.97054971335444,324.1967170189053
VNM,2024,155262.49706840515,105538141.93164062,325.01010590319953,324.2363693472306
VNM,2025,155342.6372680664,105603571.875,325.05271242644505,324.2790794685909
VNM,2026,155422.7774848938,105669001.81835938,325.0983680896523,324.3248461631881
VNM,2027,155502.91769599915,105734431.75390625,325.1470715995833,324.3736681460636
VNM,2028,155583.0579032898,105799861.68945312,325.19882159858304,324.42554404080903
VNM,2029,155663.19811058044,105865291.63085938,325.25361661490945,324.48047237976476
VNM,2030,155743.3383140564,105930721.56640625,325.3114551274562,324.5384516071693
VUT,2020,821.691060031415,482840.31886672974,324.1004263897022,324.09611755336135
VUT,2021,822.0978377839056,483228.29138183594,324.1081282474484,324.1265901261004
VUT,2022,822.5046155364325,483616.263923645,324.1158337339021,324.1601235969069
VUT,2023,822.9113932888722,484004.23653793335,324.1235428488001,324.1967170189053
VUT,2024,823.318171041341,484392.2090835571,324.13125559188643,324.2363693472306
VUT,2025,823.7249487938534,484780.1816368103,324.138971962902,324.2790794685909
VUT,2026,824.1317265463877,485168.1541786194,324.1466919615842,324.3248461631881
VUT,2027,824.5385042988273,485556.12673187256,324.15441558767606,324.3736681460636
VUT,2028,824.9452820513179,485944.09928894043,324.16214284092035,324.42554404080903
VUT,2029,825.3520598038522,486332.07192230225,324.16987372105336,324.48047237976476
VUT,2030,825.7588375563355,486720.04442596436,324.1776082278193,324.5384516071693
XAD,2020,1.9226589390309528,572.336064612633,2.0979353976050796,324.50575229697915
XAD,2021,1.9236107507022098,572.6193992980898,2.097987786235822,324.5138456865675
XAD,2022,1.9245625617913902,572.9027339835247,2.0980401989717508,324.52194287979665
XAD,2023,1.9255143742775545,573.186068668987,2.098092636698839,324.5300438763849
XAD,2024,1.926466184668243,573.4694033544401,2.098145098971334,324.53814867604734
XAD,2025,1.927417995990254,573.752738039886,2.0981975857873945,324.5462572784969
XAD,2026,1.9283698082435876,574.0360727253319,2.0982500971451787,324.5543696834486
XAD,2027,1.9293216188671067,574.3194074107942,2.0983026332647676,324.5624858906194
XAD,2028,1.930273431353271,574.6027420962582,2.098355194366218,324.57060589972275
XAD,2029,1.9312252415111288,574.8860767816986,2.098407779227138,324.5787297104739
XAD,2030,1.9321770530659705,575.1694114671263,2.0984603893990847,324.5868573225882
XCA,2020,25.649658111127792,799.1438187911263,50.224268378796495,325.47782653721526
XCA,2021,25.66235596165643,799.5394345429922,50.22566373089427,325.48685698076997
XCA,2022,25.67505381218507,799.9350502948582,50.227059734810766,325.49589164301176
XCA,2023,25.68775166280102,800.3306660467606,50.228456390477724,325.5049305235879
XCA,2024,25.700449513300555,800.726281798623,50.229853697831516,325.51397362214993
XCA,2025,25.713147363829194,801.1218975504962,50.23125165682703,325.52302093834345
XCA,2026,25.725845214386936,801.5175133023804,50.23265026740521,325.53207247181814
XCA,2027,25.738543064973783,801.9131290542573,50.23404952952556,325.54112822222226
XCA,2028,25.751240915531525,802.3087448061451,50.23544944312897,325.5501881892025
XCA,2029,25.763938766089268,802.7043605580075,50.2368500081471,325.5592523724083
XCA,2030,25.7766366165597,803.0999763098953,50.23825122453473,325.5683207714882
XKO,2020,729.9999511313436,352185.62953948975,324.10042638919214,324.09611755336135
XKO,2021,730.3613372457658,352270.08320617676,324.1081282469398,324.1265901261004
XKO,2022,730.7227233601843,352354.53689575195,324.11583373339136,324.1601235969069
XKO,2023,731.0841094746065,352438.99058532715,324.12354284829007,324.1967170189053
XKO,2024,731.4454955890214,352523.44426727295,324.1312555913764,324.2363693472306
XKO,2025,731.8068817034546,352607.89795684814,324.13897196238844,324.2790794685909
XKO,2026,732.1682678178731,352692.35163879395,324.1466919610714,324.3248461631881
XKO,2027,732.5296539323026,352776.80532836914,324.1544155871632,324.3736681460636
XKO,2028,732.8910400467175,352861.2590332031,324.1621428404068,324.42554404080903
XKO,2029,733.2524261611397,352945.71269989014,324.1698737205391,324.48047237976476
XKO,2030,733.6138122755619,353030.16638183594,324.1776082273051,324.5384516071693
XNC,2020,16.25525205093436,3812.4624327998936,7.653721115731861,324.1004263897072
XNC,2021,16.455530076869763,3814.3497904398773,7.701932053049361,324.10812824745636
XNC,2022,16.65580810274696,3816.2371480798756,7.754610158512795,324.1158337339086
XNC,2023,16.856086128100287,3818.12450571986,7.811665059415513,324.1235428488073
XNC,2024,17.056364154384937,3820.0118633598727,7.873001601659887,324.13125559189217
XNC,2025,17.25664217985468,3821.899220999871,7.938520540384738,324.13897196290634
XNC,2026,17.456920205440838,3823.7865786399134,8.008119220267577,324.14669196158997
XNC,2027,17.65719823114341,3825.6739362798535,8.08169223955698,324.1544155876818
XNC,2028,17.857476256904192,3827.561293919891,8.15913208571496,324.1621428409261
XNC,2029,18.057754282664973,3829.4486515598765,8.240329742049315,324.1698737210591
XNC,2030,18.25803230854217,3831.336009199891,8.325175256621067,324.17760822782503
ZAF,2020,73853.87727880478,45219209.87243652,324.6813685729502,324.09611755336135
ZAF,2021,73851.32117891312,45225021.29821777,324.7117864577796,324.1265901261004
ZAF,2022,73848.76507759094,45230832.72454834,324.74525973565716,324.1601235969069
