CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
TWN,2026,2002.4868715242483,989742.3253142834,46.65625207882672,46.174335919623495
TWN,2027,2003.1342313410714,989911.7870686054,46.72159953712784,46.175641090506325
TWN,2028,2003.7815911564976,990081.2488245964,46.79087055187153,46.17694686853166
TWN,2029,2004.4289509672672,990250.7105765343,46.86404772453664,46.17825325362782
TWN,2030,2005.0763107798994,990420.1723313332,46.941112787030214,46.17956024576347
TZA,2020,185954.24292820692,67545983.46307373,4.465768855916467,4.4652381377153825
TZA,2021,154638.9236714244,55514160.567489624,41.92259753158555,40.21903843972404
TZA,2022,147728.80520427227,53341517.829193115,45.10749625254369,43.207929820752184
TZA,2023,142810.61391949654,51370079.07902527,46.72279650226442,45.399094039943016
TZA,2024,139889.99427378178,49819295.24417114,47.47873113887057,46.832719819908164
TZA,2025,138327.4924096465,48689815.556518555,47.85056313564945,47.73930217934578
TZA,2026,137567.32939460874,47908140.07304382,48.05669765393448,48.31621514650048
TZA,2027,137247.6772581935,47388540.104522705,48.190557845140425,48.695089714474214
TZA,2028,137159.21569928527,47056149.910736084,48.292881929843624,48.95647014414355
TZA,2029,137188.43408632278,46852879.40562439,48.382213990343104,49.1482876319314
TZA,2030,137276.24359709024,46736479.43270874,48.46729131978097,49.29904419722721
UGA,2020,73515.54760047793,35982464.66633606,4.465656562700142,4.465575635156176
UGA,2021,59183.23138807714,28185033.321998596,41.48420991831062,41.20575334589291
UGA,2022,54635.32219770551,25817626.94520569,44.683642469535556,44.3891781178837
UGA,2023,51608.08065319061,24128811.576568604,46.49385318308696,46.309315991963786
UGA,2024,49785.7423196435,23044547.34967804,47.4232887381871,47.352984314962896
UGA,2025,48762.88103988767,22393791.359962463,47.90849712846843,47.920625584400774
UGA,2026,48226.685214564204,22024713.73703003,48.18209647433448,48.247054875955
UGA,2027,47971.97653579712,21828594.10546112,48.35508202657508,48.452577955976864
UGA,2028,47874.6583122164,21734842.569137573,48.479921272401754,48.597198866812576
UGA,2029,47863.24743050337,21700135.15019226,48.58210385719257,48.711315675185574
UGA,2030,47897.888685286045,21698837.918441772,48.674419030290224,48.81075831754383
UKR,2020,79316.29420901835,30245214.710388184,4.46640769345599,4.4662717509290575
UKR,2021,59849.600862175226,23578357.02999115,44.57456694774962,43.588647939434644
UKR,2022,55714.04785631597,22085804.007652283,46.284186488528434,46.22580270849358
UKR,2023,54405.39385703206,21370035.181114197,46.55720570987548,47.01703501107468
UKR,2024,54064.38219541311,21103506.17248535,46.60890033826229,47.28131727933509
UKR,2025,53976.34573918581,21028432.630821228,46.62097487798062,47.404034233874526
UKR,2026,53947.37075193226,21025574.42098236,46.62488512652221,47.48692900156245
UKR,2027,53931.34711107612,21048209.034835815,46.627070921530894,47.559704088706845
UKR,2028,53918.05248132348,21079475.56252289,46.628898760696,47.63180375253049
UKR,2029,53905.31721660495,21113582.30114746,46.6306543398988,47.7063131471519
UKR,2030,53892.69430297613,21148604.221862793,46.632396099513336,47.784229636651034
UMI,2020,14.859133851976367,0.0,33.13686206777612,0.0
UMI,2021,14.861315136076882,0.0,33.1389368517972,0.0
UMI,2022,14.86349642011919,0.0,33.14101253282349,0.0
UMI,2023,14.865677704277914,0.0,33.14308911066539,0.0
UMI,2024,14.867858988349326,0.0,33.14516658515435,0.0
UMI,2025,14.870040272420738,0.0,33.147244956135815,0.0
UMI,2026,14.872221556579461,0.0,33.14932422344819,0.0
UMI,2027,14.874402840679977,0.0,33.151404386894725,0.0
UMI,2028,14.876584124722285,0.0,33.15348544631377,0.0
UMI,2029,14.878765408851905,0.0,33.15556740155066,0.0
UMI,2030,14.880946692981524,0.0,33.157650252443666,0.0
URY,2020,12707.296565122902,36112847.646606445,4.4663744729024115,4.463947291668398
URY,2021,16130.842760510743,33196538.398971558,42.877320056291474,36.82712639585983
URY,2022,17152.860341072083,29971113.436340332,45.847396442718136,41.73406216340309
URY,2023,17759.632595464587,27143672.6607666,46.98799282395813,44.35033335210096
URY,2024,18064.114107318223,25076973.243392944,47.423040034818136,46.37915318564785
URY,2025,18208.768420368433,23750318.52684021,47.62008941225304,47.83316333118566
URY,2026,18278.88844294846,22999552.16281128,47.735311499440876,48.774252901804886
URY,2027,18316.521877899766,22631191.467803955,47.822131359824446,49.34315712670291
URY,2028,18340.58268480748,22484222.05609131,47.900235064105196,49.6798476322177
URY,2029,18359.135232269764,22450038.49951172,47.977251858666804,49.886460535028455
URY,2030,18375.499129138887,22466552.105789185,48.05618755707039,50.026167560003124
USA,2020,1967432.5703258514,944435465.0476074,4.466686777114096,4.46614118714596
USA,2021,2079287.2860355377,863290802.2739258,45.29001816443866,43.20808309923972
USA,2022,2099371.15281868,839635056.855957,46.530645273303996,46.04202458735327
USA,2023,2103330.170694828,828049441.8859863,46.71371237282685,47.01661785721484
USA,2024,2103741.032362938,823302550.7895508,46.786274871747054,47.364587260930136
USA,2025,2103536.211359501,821677050.3349609,46.846839791204225,47.52199442569245
USA,2026,2103235.154938221,821342837.494873,46.908966694772474,47.61933986101825
USA,2027,2102919.919303417,821513490.7067871,46.97468823092472,47.69810585059658
USA,2028,2102602.6725349426,821874422.9199219,47.04429056227085,47.77263732153863
USA,2029,2102285.1479945183,822305244.0112305,47.11779958073693,47.848108978005634
USA,2030,2101967.585834503,822761249.1054688,47.19520303781267,47.926396987851035
UZB,2020,3.4887204641709104,1316.9814374223351,4.473084808988193,4.466254057050278
UZB,2021,38.7428590648924,10911.963529389352,39.79227776909054,43.57975211479094
UZB,2022,61.44691042316845,14008.861413881183,46.48099275338381,46.68633258247627
UZB,2023,67.92179300420685,15002.851321715862,47.23001895405347,47.22678362147388
UZB,2024,68.83663903840352,15073.979586340487,47.29280404392308,47.32422861944577
UZB,2025,68.93019884452224,15014.107801746577,47.29894844121706,47.38567788047767
UZB,2026,68.96583427558653,14946.950479771942,47.30151767275189,47.44902696910889
UZB,2027,68.99854001583299,14879.625089861453,47.30390640191944,47.51626794781718
UZB,2028,69.03103285818361,14812.298056904227,47.30628282768141,47.587430871754094
UZB,2029,69.06350465287687,14744.971017111093,47.30865898920487,47.66249863328799
UZB,2030,69.09597429999849,14677.643977314234,47.311036074998015,47.741452814645044
VCT,2020,7.119626451283693,4615.085617415607,0.013546298836464011,4.475289938042876
VCT,2021,12.451171715278178,9198.007652021945,13.21715637423535,44.410959752070866
VCT,2022,14.551539305131882,10322.637570485473,14.649488092513504,46.268143286489625
VCT,2023,16.4652119576931,10691.899981372058,15.385678797733226,46.59556203601262
VCT,2024,17.74272431083955,10794.286288544536,15.700040336292338,46.66167429383311
VCT,2025,18.347188105108216,10822.00984543562,15.80345145084508,46.67779080906455
VCT,2026,18.56206123251468,10830.895608723164,15.832815505138495,46.68287286800524
VCT,2027,18.62323089875281,10835.298985674977,15.840581034682861,46.6854309404531
VCT,2028,18.64021173818037,10838.675362542272,15.84289339174804,46.68741944780384
VCT,2029,18.64767010929063,10841.82257167995,15.844078076806543,46.68928358564452
VCT,2030,18.653568271081895,10844.919632323086,15.845080385856958,46.69112277590157
VEN,2020,139181.55379262567,71391920.4335022,4.4669165829787865,4.466902600869036
VEN,2021,115181.60670927167,53828716.40708923,45.91360826839226,45.48275218190195
VEN,2022,112956.01891255379,51016461.11373901,46.4095578866173,46.51090052744301
VEN,2023,112867.90510559082,50605972.332595825,46.4826754858079,46.65316214071616
VEN,2024,112962.0021251142,50616329.51524353,46.537703669743806,46.71813016495451
VEN,2025,113068.63622689247,50686333.649887085,46.59524904354558,46.77723113171872
VEN,2026,113176.05262354016,50764009.30810547,46.65665843282263,46.83904796129451
VEN,2027,113283.51516574621,50842617.96400452,46.722002175763414,46.90465867454796
VEN,2028,113390.98033235967,50921336.03050232,46.79126890514769,46.97418120902703
VEN,2029,113498.44564434886,51000066.60279846,46.86444152080684,47.04761411129805
VEN,2030,113605.91096428037,51078798.5776062,46.9415017737241,47.124940938578185
VGB,2020,0.15192211818066426,63.997154861688614,4.474472994320337,4.466915482133559
VGB,2021,15.870801417971961,7422.508665308356,46.00996157557734,46.24004750598703
VGB,2022,15.878618198388722,7485.4916910380125,46.0111116577298,46.2862119304887
VGB,2023,15.886434978892794,7548.4747168421745,46.01226228005767,46.33635616996712
VGB,2024,15.894251759396866,7611.457742542028,46.01341344251033,46.39046731887645
VGB,2025,15.90206853984273,7674.440768271685,46.01456514505735,46.448531513216494
VGB,2026,15.909885320288595,7737.423794046044,46.015717387637935,46.51053394793071
VGB,2027,15.917702100850875,7800.406819760799,46.01687017024189,46.57645889532237
VGB,2028,15.925518881325843,7863.389845520258,46.01802349280332,46.64628972436704
VGB,2029,15.933335661771707,7926.372871309519,46.01917735529682,46.72000892111734
VGB,2030,15.941152442304883,7989.355897009373,46.02033175767164,46.797598109794116
VIR,2020,14.418850044021383,5716.92434990406,4.48222675044228,4.466898212171561
VIR,2021,97.00151525135152,44790.114711642265,46.171508389183764,46.171508389183764
VIR,2022,97.54801108525135,45089.80200898647,46.21664512818172,46.21664512818172
VIR,2023,98.09450691915117,45389.48930621147,46.26576109388148,46.26576109388148
VIR,2024,98.64100275374949,45689.17660343647,46.31884362766676,46.31884362766676
VIR,2025,99.18749858764932,45988.86390078068,46.37587910895778,46.37587910895778
VIR,2026,99.7339944220148,46288.55119788647,46.436852972322605,46.436852972322605
VIR,2027,100.28049025614746,46588.238495111465,46.5017497255086,46.5017497255086
VIR,2028,100.82698609004728,46887.92579269409,46.57055296872401,46.57055296872401
VIR,2029,101.37348192441277,47187.61308968067,46.643245414643964,46.643245414643964
VIR,2030,101.91997775854543,47487.30038714409,46.71980890932714,46.71980890932714
VNM,2020,207561.76558041573,155390189.0756836,4.4652756001748,4.464500603459679
VNM,2021,186085.47770893574,140248979.1026001,40.34591970260021,38.19144268632574
VNM,2022,175574.8056229353,128516693.83740234,43.37065950634916,41.40321955335789
VNM,2023,168055.35515844822,119339100.06298828,45.53875930211634,43.91167354082196
VNM,2024,162942.42390060425,112833223.9116211,46.92603202097043,46.00845236029873
VNM,2025,159602.61634337902,108670833.0637207,47.78654424185506,47.54746970354362
VNM,2026,157503.17188835144,106266280.00732422,48.32612785259801,48.56471908101657
VNM,2027,156242.15662932396,105027041.22113037,48.67728396943627,49.19157924076801
VNM,2028,155534.24430596828,104483651.67150879,48.91889230913641,49.567386406200676
VNM,2029,155184.6281028986,104319181.34790039,49.096872290807774,49.79819859224309
VNM,2030,155063.86032307148,104344516.65454102,49.23804594449558,49.95189102214513
VUT,2020,3919.7549652939197,2468944.36212337,4.467487342304349,4.466898212171561
VUT,2021,869.590710760327,508337.8371049166,46.17150838917368,46.171508389183764
VUT,2022,874.4544472170528,511306.92405450344,46.21664512818172,46.21664512818172
VUT,2023,879.3181836791337,514276.0110030174,46.26576109387142,46.26576109388148
VUT,2024,884.1819201393519,517245.09795081615,46.31884362766676,46.31884362766676
VUT,2025,889.0456565998029,520214.18489933014,46.37587910895778,46.37587910895778
VUT,2026,893.9093930618837,523183.27184844017,46.43685297233263,46.436852972322605
VUT,2027,898.7731295223348,526152.3587965965,46.50174972549859,46.5017497255086
VUT,2028,903.6368659813888,529121.4457454681,46.57055296872401,46.57055296872401
VUT,2029,908.5006024409086,532090.5326943398,46.643245414643964,46.643245414643964
VUT,2030,913.3643389018252,535059.6196434498,46.71980890932714,46.71980890932714
XAD,2020,0.572069990914315,142.26953999407124,0.0,4.509918658942319
XAD,2021,1.5402473148424178,486.4773774278001,1.9778143817076634,45.061419255906074
XAD,2022,1.9079921776428819,557.8118927442702,2.1887409418833035,46.39634214268339
XAD,2023,1.9281385515350848,562.4212687285617,2.1971950848170705,46.43289946108193
XAD,2024,1.931303505320102,562.6713923126808,2.202724526388053,46.43475614936466
XAD,2025,1.9342679514084011,562.8800837508752,2.2085862129745366,46.43631238846398
XAD,2026,1.9371362370438874,563.0887148450129,2.2147843083389507,46.43786890549937
XAD,2027,1.9399110556114465,563.2973459266359,2.2213048247694873,46.4394261386903
XAD,2028,1.9425949612632394,563.5059770063963,2.2281339451846374,46.44098408806501
XAD,2029,1.9451904476154596,563.7146080867387,2.235258057027257,46.44254275353637
XAD,2030,1.9476999482139945,563.9232391684782,2.2426637689288267,46.44410213505736
XCA,2020,0.16442772684968077,3.9014793059322983,0.0,4.466960096275254
XCA,2021,24.86296220906661,783.0626019712072,46.00700973536843,46.41791501739737
XCA,2022,25.48564417011221,781.9286440188298,46.08496456479065,46.46801797445002
XCA,2023,25.498235600360204,780.7946860684315,46.08630096838269,46.522125115829375
XCA,2024,25.51075849123299,779.6607281172182,46.08763071778545,46.58022248782076
XCA,2025,25.523281382076675,778.5267701642588,46.08896108595627,46.642295179852255
XCA,2026,25.535804272891255,777.3928122128127,46.090292072826415,46.7083273429587
XCA,2027,25.548327163705835,776.2588542605517,46.09162367836249,46.77830220962728
XCA,2028,25.56085005454952,775.1248963098042,46.09295590250076,46.85220211429961
XCA,2029,25.5733729453641,773.9909383573104,46.09428874517245,46.930008514902944
XCA,2030,25.585895836236887,772.8569804071449,46.09562220636431,47.011702015172105
XKO,2020,970.7848667283542,556631.0100128651,0.32075432654431973,4.466843045087389
XKO,2021,746.8743982193992,378194.30097460747,45.70164211070827,45.90910573015035
XKO,2022,729.7434142187703,361111.79422068596,45.99231591570425,46.41129743674277
XKO,2023,728.5818998545874,360185.92830371857,46.00453925509557,46.4849889967843
XKO,2024,728.4109107407276,360676.3088591099,46.00630831262552,46.54007705295947
XKO,2025,728.28887641849,361265.98483872414,46.0075832899042,46.597630925309154
XKO,2026,728.1690280130133,361861.9574286938,46.00883686569632,46.65904446904451
XKO,2027,728.0492717274465,362458.30704426765,46.010090106775,46.724392147463774
XKO,2028,727.9295191811398,363054.6784110069,46.011343901035595,46.79366291026686
XKO,2029,727.809766783379,363651.0510005951,46.012598284496555,46.86683967902891
XKO,2030,727.6900143912062,364247.4236574173,46.01385325853662,46.94390420554873
XNC,2020,7.660092826874461,1808.0631932239048,4.273594909698809,4.466763643058586
XNC,2021,11.024343270692043,3555.034691150766,7.465816579915093,45.59137313924736
XNC,2022,11.778721260110615,3823.3487428613007,7.938812368802064,46.49386242180551
XNC,2023,12.83791091205785,3870.8165448976215,8.229507914453773,46.615790610217985
XNC,2024,13.585108278202824,3883.215719120344,8.35017167579372,46.677377058783506
XNC,2025,13.942063707276247,3891.193112997571,8.388892587277267,46.735897447875075
XNC,2026,14.067667508119484,3898.6672941434663,8.399687700146359,46.79758897973661
XNC,2027,14.102903666906059,3906.0874490385177,8.402527264074477,46.86314072115492
XNC,2028,14.112920367886545,3913.502017749008,8.403436994213557,46.93261242960572
XNC,2029,14.117741270340048,3920.91602387093,8.403971165582927,47.00599465338032
XNC,2030,14.121758854365908,3928.329974428285,8.40444936842251,47.083269914527705
ZAF,2020,62304.299447491765,44932070.50691986,4.466898212171561,4.469508484868433
ZAF,2021,73684.07043086737,45598166.00790024,46.171508389183764,46.108595627245215
ZAF,2022,73664.11957374215,45680420.0804081,46.21664512818172,46.306126654591615
ZAF,2023,73644.16871661693,45733011.60960388,46.26576109388148,46.3590178565727
ZAF,2024,73624.21785943955,45784624.229558945,46.31884362766676,46.41237817801101
ZAF,2025,73604.26700231433,45836212.0999012,46.37587910895778,46.46961341684605
ZAF,2026,73584.31614518166,45887799.41098404,46.436852972322605,46.530793824213056
ZAF,2027,73564.36528806388,45939386.71021271,46.5017497255086,46.595905772856334
ZAF,2028,73544.41443093121,45990974.00918198,46.57055296872401,46.66493284653042
